ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene	data_source
CAPG	ENSG00000042493	HGNC:1474	CAPG	ENST00000263867.9	NA	NA	bushmanlab
CARD10	ENSG00000100065	HGNC:16422	CARD10	ENST00000251973.10	NA	NA	bushmanlab
CARD11	ENSG00000198286	HGNC:16393	CARD11	ENST00000396946.9	NA	NA	bushmanlab
CARD8	ENSG00000105483	HGNC:17057	CARD8	ENST00000651546.1	NA	NA	bushmanlab
CARS1	ENSG00000110619	HGNC:1493	CARS1	ENST00000380525.9	NA	NA	bushmanlab
CARTPT	ENSG00000164326	HGNC:24323	CARTPT	ENST00000296777.5	NA	NA	bushmanlab
CASC3	ENSG00000108349	HGNC:17040	CASC3	ENST00000264645.12	NA	NA	bushmanlab
CASP1	ENSG00000137752	HGNC:1499	CASP1	ENST00000533400.6	NA	NA	bushmanlab
CASP3	ENSG00000164305	HGNC:1504	CASP3	ENST00000308394.9	NA	NA	bushmanlab
CASP7	ENSG00000165806	HGNC:1508	CASP7	ENST00000369318.8	NA	NA	bushmanlab
CASP8	ENSG00000064012	HGNC:1509	CASP8	ENST00000673742.1	NA	NA	bushmanlab
CASP8AP2	ENSG00000118412	HGNC:1510	CASP8AP2	ENST00000551025.4	NA	NA	bushmanlab
CASP9	ENSG00000132906	HGNC:1511	CASP9	ENST00000333868.10	NA	NA	bushmanlab
CASR	ENSG00000036828	HGNC:1514	CASR	ENST00000639785.2	NA	NA	bushmanlab
CASZ1	ENSG00000130940	HGNC:26002	CASZ1	ENST00000377022.8	NA	NA	bushmanlab
CAV1	ENSG00000105974	HGNC:1527	CAV1	ENST00000341049.7	NA	NA	bushmanlab
CAVIN3	ENSG00000170955	HGNC:9400	CAVIN3	ENST00000303927.4	NA	NA	bushmanlab
CBFA2T3	ENSG00000129993	HGNC:1537	CBFA2T3	ENST00000268679.9	NA	NA	bushmanlab
CBFB	ENSG00000067955	HGNC:1539	CBFB	ENST00000412916.7	NA	NA	bushmanlab
CBL	ENSG00000110395	HGNC:1541	CBL	ENST00000264033.6	NA	NA	bushmanlab
CBLB	ENSG00000114423	HGNC:1542	CBLB	ENST00000394030.8	NA	NA	bushmanlab
CBLC	ENSG00000142273	HGNC:15961	CBLC	ENST00000647358.2	NA	NA	bushmanlab
CBX4	ENSG00000141582	HGNC:1554	CBX4	ENST00000269397.9	NA	NA	bushmanlab
CBX7	ENSG00000100307	HGNC:1557	CBX7	ENST00000216133.10	NA	NA	bushmanlab
CCAR2	ENSG00000158941	HGNC:23360	CCAR2	ENST00000308511.9	NA	NA	bushmanlab
CCDC6	ENSG00000108091	HGNC:18782	CCDC6	ENST00000263102.7	NA	NA	bushmanlab
CCL7	ENSG00000108688	HGNC:10634	CCL7	ENST00000378569.2	NA	NA	bushmanlab
CCN1	ENSG00000142871	HGNC:2654	CCN1	ENST00000451137.7	NA	NA	bushmanlab
CCN2	ENSG00000118523	HGNC:2500	CCN2	ENST00000367976.4	NA	NA	bushmanlab
CCN3	ENSG00000136999	HGNC:7885	CCN3	ENST00000259526.4	NA	NA	bushmanlab
CCN5	ENSG00000064205	HGNC:12770	CCN5	ENST00000190983.5	NA	NA	bushmanlab
CCN6	ENSG00000112761	HGNC:12771	CCN6	ENST00000368666.7	NA	NA	bushmanlab
CCNA1	ENSG00000133101	HGNC:1577	CCNA1	ENST00000255465.7	NA	NA	bushmanlab
CCNA2	ENSG00000145386	HGNC:1578	CCNA2	ENST00000274026.10	NA	NA	bushmanlab
CCNB1	ENSG00000134057	HGNC:1579	CCNB1	ENST00000256442.10	NA	NA	bushmanlab
CCNB1IP1	ENSG00000100814	HGNC:19437	CCNB1IP1	ENST00000358932.9	NA	NA	bushmanlab
CCNC	ENSG00000112237	HGNC:1581	CCNC	ENST00000520429.6	NA	NA	bushmanlab
CCND1	ENSG00000110092	HGNC:1582	CCND1	ENST00000227507.3	NA	NA	bushmanlab
CCND2	ENSG00000118971	HGNC:1583	CCND2	ENST00000261254.8	NA	NA	bushmanlab
CCND2-AS1	ENSG00000255920	HGNC:49398	CCND2-AS1	ENST00000663068.1	NA	NA	bushmanlab
CCND3	ENSG00000112576	HGNC:1585	CCND3	ENST00000372991.9	NA	NA	bushmanlab
CCNE1	ENSG00000105173	HGNC:1589	CCNE1	ENST00000262643.8	NA	NA	bushmanlab
CCNF	ENSG00000162063	HGNC:1591	CCNF	ENST00000397066.9	NA	NA	bushmanlab
CCNG1	ENSG00000113328	HGNC:1592	CCNG1	ENST00000340828.7	NA	NA	bushmanlab
CCNH	ENSG00000134480	HGNC:1594	CCNH	ENST00000256897.9	NA	NA	bushmanlab
CCNT1	ENSG00000129315	HGNC:1599	CCNT1	ENST00000261900.8	NA	NA	bushmanlab
CCR1	ENSG00000163823	HGNC:1602	CCR1	ENST00000296140.4	NA	NA	bushmanlab
CCR2	ENSG00000121807	HGNC:1603	CCR2	ENST00000445132.3	NA	NA	bushmanlab
CCR4	ENSG00000183813	HGNC:1605	CCR4	ENST00000330953.6	NA	NA	bushmanlab
CCR7	ENSG00000126353	HGNC:1608	CCR7	ENST00000246657.2	NA	NA	bushmanlab
CCR9	ENSG00000173585	HGNC:1610	CCR9	ENST00000357632.7	NA	NA	bushmanlab
CD109	ENSG00000156535	HGNC:21685	CD109	ENST00000287097.6	NA	NA	bushmanlab
CD151	ENSG00000177697	HGNC:1630	CD151	ENST00000397420.9	NA	NA	bushmanlab
CD200	ENSG00000091972	HGNC:7203	CD200	ENST00000315711.12	NA	NA	bushmanlab
CD209	ENSG00000090659	HGNC:1641	CD209	ENST00000315599.12	NA	NA	bushmanlab
CD248	ENSG00000174807	HGNC:18219	CD248	ENST00000311330.4	NA	NA	bushmanlab
CD274	ENSG00000120217	HGNC:17635	CD274	ENST00000381577.4	NA	NA	bushmanlab
CD28	ENSG00000178562	HGNC:1653	CD28	ENST00000324106.9	NA	NA	bushmanlab
CD2AP	ENSG00000198087	HGNC:14258	CD2AP	ENST00000359314.5	NA	NA	bushmanlab
CD38	ENSG00000004468	HGNC:1667	CD38	ENST00000226279.8	NA	NA	bushmanlab
CD44	ENSG00000026508	HGNC:1681	CD44	ENST00000428726.8	NA	NA	bushmanlab
CD46	ENSG00000117335	HGNC:6953	CD46	ENST00000367042.6	NA	NA	bushmanlab
CD52	ENSG00000169442	HGNC:1804	CD52	ENST00000374213.3	NA	NA	bushmanlab
CD53	ENSG00000143119	HGNC:1686	CD53	ENST00000271324.6	NA	NA	bushmanlab
CD55	ENSG00000196352	HGNC:2665	CD55	ENST00000367064.9	NA	NA	bushmanlab
CD59	ENSG00000085063	HGNC:1689	CD59	ENST00000642928.2	NA	NA	bushmanlab
CD6	ENSG00000013725	HGNC:1691	CD6	ENST00000313421.11	NA	NA	bushmanlab
CD69	ENSG00000110848	HGNC:1694	CD69	ENST00000228434.7	NA	NA	bushmanlab
CD74	ENSG00000019582	HGNC:1697	CD74	ENST00000009530.13	NA	NA	bushmanlab
CD79A	ENSG00000105369	HGNC:1698	CD79A	ENST00000221972.8	NA	NA	bushmanlab
CD79B	ENSG00000007312	HGNC:1699	CD79B	ENST00000006750.8	NA	NA	bushmanlab
CD82	ENSG00000085117	HGNC:6210	CD82	ENST00000227155.9	NA	NA	bushmanlab
CD9	ENSG00000010278	HGNC:1709	CD9	ENST00000009180.10	NA	NA	bushmanlab
CDA	ENSG00000158825	HGNC:1712	CDA	ENST00000375071.4	NA	NA	bushmanlab
CDC20	ENSG00000117399	HGNC:1723	CDC20	ENST00000310955.11	NA	NA	bushmanlab
CDC25A	ENSG00000164045	HGNC:1725	CDC25A	ENST00000302506.8	NA	NA	bushmanlab
CDC25B	ENSG00000101224	HGNC:1726	CDC25B	ENST00000245960.10	NA	NA	bushmanlab
CDC25C	ENSG00000158402	HGNC:1727	CDC25C	ENST00000323760.11	NA	NA	bushmanlab
CDC27	ENSG00000004897	HGNC:1728	CDC27	ENST00000066544.8	NA	NA	bushmanlab
CDC34	ENSG00000099804	HGNC:1734	CDC34	ENST00000215574.9	NA	NA	bushmanlab
CDC42	ENSG00000070831	HGNC:1736	CDC42	ENST00000656825.1	NA	NA	bushmanlab
CDC42EP1	ENSG00000128283	HGNC:17014	CDC42EP1	ENST00000249014.5	NA	NA	bushmanlab
CDC6	ENSG00000094804	HGNC:1744	CDC6	ENST00000209728.9	NA	NA	bushmanlab
CDC73	ENSG00000134371	HGNC:16783	CDC73	ENST00000367435.5	NA	NA	bushmanlab
CDCP1	ENSG00000163814	HGNC:24357	CDCP1	ENST00000296129.6	NA	NA	bushmanlab
CDH1	ENSG00000039068	HGNC:1748	CDH1	ENST00000261769.10	NA	NA	bushmanlab
CDH10	ENSG00000040731	HGNC:1749	CDH10	ENST00000264463.8	NA	NA	bushmanlab
CDH11	ENSG00000140937	HGNC:1750	CDH11	ENST00000268603.9	NA	NA	bushmanlab
CDH13	ENSG00000140945	HGNC:1753	CDH13	ENST00000567109.6	NA	NA	bushmanlab
CDH17	ENSG00000079112	HGNC:1756	CDH17	ENST00000027335.8	NA	NA	bushmanlab
CDH20	ENSG00000101542	HGNC:1760	CDH20	ENST00000262717.9	NA	NA	bushmanlab
CDH3	ENSG00000062038	HGNC:1762	CDH3	ENST00000264012.9	NA	NA	bushmanlab
CDK1	ENSG00000170312	HGNC:1722	CDK1	ENST00000395284.8	NA	NA	bushmanlab
CDK11A	ENSG00000008128	HGNC:1730	CDK11A	ENST00000404249.8	NA	NA	bushmanlab
CDK11B	ENSG00000248333	HGNC:1729	CDK11B	ENST00000341832.11	NA	NA	bushmanlab
CDK12	ENSG00000167258	HGNC:24224	CDK12	ENST00000447079.6	NA	NA	bushmanlab
CDK16	ENSG00000102225	HGNC:8749	CDK16	ENST00000357227.9	NA	NA	bushmanlab
CDK18	ENSG00000117266	HGNC:8751	CDK18	ENST00000429964.7	NA	NA	bushmanlab
CDK2	ENSG00000123374	HGNC:1771	CDK2	ENST00000266970.9	NA	NA	bushmanlab
CDK20	ENSG00000156345	HGNC:21420	CDK20	ENST00000325303.9	NA	NA	bushmanlab
CDK2AP1	ENSG00000111328	HGNC:14002	CDK2AP1	ENST00000261692.7	NA	NA	bushmanlab
CDK4	ENSG00000135446	HGNC:1773	CDK4	ENST00000257904.11	NA	NA	bushmanlab
CDK5	ENSG00000164885	HGNC:1774	CDK5	ENST00000485972.6	NA	NA	bushmanlab
CDK5R1	ENSG00000176749	HGNC:1775	CDK5R1	ENST00000313401.4	NA	NA	bushmanlab
CDK6	ENSG00000105810	HGNC:1777	CDK6	ENST00000424848.3	NA	NA	bushmanlab
CDK7	ENSG00000134058	HGNC:1778	CDK7	ENST00000256443.8	NA	NA	bushmanlab
CDKN1A	ENSG00000124762	HGNC:1784	CDKN1A	ENST00000244741.10	NA	NA	bushmanlab
CDKN1B	ENSG00000111276	HGNC:1785	CDKN1B	ENST00000228872.9	NA	NA	bushmanlab
CDKN1C	ENSG00000129757	HGNC:1786	CDKN1C	ENST00000440480.8	NA	NA	bushmanlab
CDKN2A	ENSG00000147889	HGNC:1787	CDKN2A	ENST00000304494.10	NA	NA	bushmanlab
CDKN2B	ENSG00000147883	HGNC:1788	CDKN2B	ENST00000276925.7	NA	NA	bushmanlab
CDKN2C	ENSG00000123080	HGNC:1789	CDKN2C	ENST00000371761.4	NA	NA	bushmanlab
CDKN2D	ENSG00000129355	HGNC:1790	CDKN2D	ENST00000393599.3	NA	NA	bushmanlab
CDKN3	ENSG00000100526	HGNC:1791	CDKN3	ENST00000335183.11	NA	NA	bushmanlab
CDT1	ENSG00000167513	HGNC:24576	CDT1	ENST00000301019.9	NA	NA	bushmanlab
CDX2	ENSG00000165556	HGNC:1806	CDX2	ENST00000381020.8	NA	NA	bushmanlab
CEACAM1	ENSG00000079385	HGNC:1814	CEACAM1	ENST00000161559.11	NA	NA	bushmanlab
CEACAM5	ENSG00000105388	HGNC:1817	CEACAM5	ENST00000221992.11	NA	NA	bushmanlab
CEACAM7	ENSG00000007306	HGNC:1819	CEACAM7	ENST00000401731.6	NA	NA	bushmanlab
CEBPA	ENSG00000245848	HGNC:1833	CEBPA	ENST00000498907.3	NA	NA	bushmanlab
CEBPB	ENSG00000172216	HGNC:1834	CEBPB	ENST00000303004.5	NA	NA	bushmanlab
CEBPE	ENSG00000092067	HGNC:1836	CEBPE	ENST00000206513.6	NA	NA	bushmanlab
CELA1	ENSG00000139610	HGNC:3308	CELA1	ENST00000293636.2	NA	NA	bushmanlab
CELF2	ENSG00000048740	HGNC:2550	CELF2	ENST00000633077.2	NA	NA	bushmanlab
CEMIP	ENSG00000103888	HGNC:29213	CEMIP	ENST00000394685.8	NA	NA	bushmanlab
CENPF	ENSG00000117724	HGNC:1857	CENPF	ENST00000366955.8	NA	NA	bushmanlab
CENPW	ENSG00000203760	HGNC:21488	CENPW	ENST00000368328.5	NA	NA	bushmanlab
CEP43	ENSG00000213066	HGNC:17012	CEP43	ENST00000366847.9	NA	NA	bushmanlab
CEP57	ENSG00000166037	HGNC:30794	CEP57	ENST00000325542.10	NA	NA	bushmanlab
CEP89	ENSG00000121289	HGNC:25907	CEP89	ENST00000305768.10	NA	NA	bushmanlab
CFAP20	ENSG00000070761	HGNC:29523	CFAP20	ENST00000262498.8	NA	NA	bushmanlab
CFAP99	ENSG00000206113	HGNC:51180	CFAP99	ENST00000635017.1	NA	NA	bushmanlab
CFLAR	ENSG00000003402	HGNC:1876	CFLAR	ENST00000309955.8	NA	NA	bushmanlab
CFP	ENSG00000126759	HGNC:8864	CFP	ENST00000396992.8	NA	NA	bushmanlab
CHCHD7	ENSG00000170791	HGNC:28314	CHCHD7	ENST00000355315.8	NA	NA	bushmanlab
CHD2	ENSG00000173575	HGNC:1917	CHD2	ENST00000394196.9	NA	NA	bushmanlab
CHD3	ENSG00000170004	HGNC:1918	CHD3	ENST00000330494.12	NA	NA	bushmanlab
CHD4	ENSG00000111642	HGNC:1919	CHD4	ENST00000544040.7	NA	NA	bushmanlab
CHD5	ENSG00000116254	HGNC:16816	CHD5	ENST00000262450.8	NA	NA	bushmanlab
CHD6	ENSG00000124177	HGNC:19057	CHD6	ENST00000373233.8	NA	NA	bushmanlab
CHD9	ENSG00000177200	HGNC:25701	CHD9	ENST00000447540.6	NA	NA	bushmanlab
CHEK2	ENSG00000183765	HGNC:16627	CHEK2	ENST00000404276.6	NA	NA	bushmanlab
CHFR	ENSG00000072609	HGNC:20455	CHFR	ENST00000450056.7	NA	NA	bushmanlab
CHGA	ENSG00000100604	HGNC:1929	CHGA	ENST00000216492.10	NA	NA	bushmanlab
CHIC2	ENSG00000109220	HGNC:1935	CHIC2	ENST00000263921.8	NA	NA	bushmanlab
CHKA	ENSG00000110721	HGNC:1937	CHKA	ENST00000265689.9	NA	NA	bushmanlab
CHL1	ENSG00000134121	HGNC:1939	CHL1	ENST00000256509.7	NA	NA	bushmanlab
CHN1	ENSG00000128656	HGNC:1943	CHN1	ENST00000409900.9	NA	NA	bushmanlab
CHRNB4	ENSG00000117971	HGNC:1964	CHRNB4	ENST00000261751.8	NA	NA	bushmanlab
CHST11	ENSG00000171310	HGNC:17422	CHST11	ENST00000303694.6	NA	NA	bushmanlab
CIC	ENSG00000079432	HGNC:14214	CIC	ENST00000681038.1	NA	NA	bushmanlab
CIITA	ENSG00000179583	HGNC:7067	CIITA	ENST00000324288.14	NA	NA	bushmanlab
CIP2A	ENSG00000163507	HGNC:29302	CIP2A	ENST00000295746.13	NA	NA	bushmanlab
CIRBP	ENSG00000099622	HGNC:1982	CIRBP	ENST00000587896.6	NA	NA	bushmanlab
CITED2	ENSG00000164442	HGNC:1987	CITED2	ENST00000367651.4	NA	NA	bushmanlab
CITED4	ENSG00000179862	HGNC:18696	CITED4	ENST00000372638.4	NA	NA	bushmanlab
CKS1B	ENSG00000173207	HGNC:19083	CKS1B	ENST00000308987.6	NA	NA	bushmanlab
CKS1BP7	ENSG00000254331	HGNC:1999	CKS1BP7	ENST00000522230.1	NA	NA	bushmanlab
CKS2	ENSG00000123975	HGNC:2000	CKS2	ENST00000314355.7	NA	NA	bushmanlab
CLDN10	ENSG00000134873	HGNC:2033	CLDN10	ENST00000299339.3	NA	NA	bushmanlab
CLDN4	ENSG00000189143	HGNC:2046	CLDN4	ENST00000340958.4	NA	NA	bushmanlab
CLDN6	ENSG00000184697	HGNC:2048	CLDN6	ENST00000328796.5	NA	NA	bushmanlab
CLDN7	ENSG00000181885	HGNC:2049	CLDN7	ENST00000360325.11	NA	NA	bushmanlab
CLDN9	ENSG00000213937	HGNC:2051	CLDN9	ENST00000445369.3	NA	NA	bushmanlab
CLEC1B	ENSG00000165682	HGNC:24356	CLEC1B	ENST00000298527.11	NA	NA	bushmanlab
CLIC1	ENSG00000213719	HGNC:2062	CLIC1	ENST00000375784.7	NA	NA	bushmanlab
CLIC4	ENSG00000169504	HGNC:13518	CLIC4	ENST00000374379.9	NA	NA	bushmanlab
CLIP1	ENSG00000130779	HGNC:10461	CLIP1	ENST00000620786.5	NA	NA	bushmanlab
CLP1	ENSG00000172409	HGNC:16999	CLP1	ENST00000533682.2	NA	NA	bushmanlab
CLSPN	ENSG00000092853	HGNC:19715	CLSPN	ENST00000318121.8	NA	NA	bushmanlab
CLTC	ENSG00000141367	HGNC:2092	CLTC	ENST00000269122.8	NA	NA	bushmanlab
CLTCL1	ENSG00000070371	HGNC:2093	CLTCL1	ENST00000427926.6	NA	NA	bushmanlab
CLU	ENSG00000120885	HGNC:2095	CLU	ENST00000316403.15	NA	NA	bushmanlab
CMC4	ENSG00000182712	HGNC:35428	CMC4	ENST00000369484.8	NA	NA	bushmanlab
CMTM7	ENSG00000153551	HGNC:19178	CMTM7	ENST00000334983.10	NA	NA	bushmanlab
CNBD1	ENSG00000176571	HGNC:26663	CNBD1	ENST00000518476.6	NA	NA	bushmanlab
CNBP	ENSG00000169714	HGNC:13164	CNBP	ENST00000422453.7	NA	NA	bushmanlab
CNNM4	ENSG00000158158	HGNC:105	CNNM4	ENST00000377075.3	NA	NA	bushmanlab
CNOT3	ENSG00000088038	HGNC:7879	CNOT3	ENST00000221232.11	NA	NA	bushmanlab
CNR2	ENSG00000188822	HGNC:2160	CNR2	ENST00000374472.5	NA	NA	bushmanlab
CNTN4	ENSG00000144619	HGNC:2174	CNTN4	ENST00000418658.6	NA	NA	bushmanlab
CNTN6	ENSG00000134115	HGNC:2176	CNTN6	ENST00000446702.7	NA	NA	bushmanlab
CNTNAP2	ENSG00000174469	HGNC:13830	CNTNAP2	ENST00000361727.8	NA	NA	bushmanlab
CNTRL	ENSG00000119397	HGNC:1858	CNTRL	ENST00000373855.7	NA	NA	bushmanlab
COL11A1	ENSG00000060718	HGNC:2186	COL11A1	ENST00000370096.9	NA	NA	bushmanlab
COL16A1	ENSG00000084636	HGNC:2193	COL16A1	ENST00000373672.8	NA	NA	bushmanlab
COL19A1	ENSG00000082293	HGNC:2196	COL19A1	ENST00000620364.5	NA	NA	bushmanlab
COL1A1	ENSG00000108821	HGNC:2197	COL1A1	ENST00000225964.10	NA	NA	bushmanlab
COL1A2	ENSG00000164692	HGNC:2198	COL1A2	ENST00000297268.11	NA	NA	bushmanlab
COL28A1	ENSG00000215018	HGNC:22442	COL28A1	ENST00000399429.8	NA	NA	bushmanlab
COL2A1	ENSG00000139219	HGNC:2200	COL2A1	ENST00000380518.8	NA	NA	bushmanlab
COL3A1	ENSG00000168542	HGNC:2201	COL3A1	ENST00000304636.9	NA	NA	bushmanlab
COL4A3	ENSG00000169031	HGNC:2204	COL4A3	ENST00000396578.8	NA	NA	bushmanlab
COL7A1	ENSG00000114270	HGNC:2214	COL7A1	ENST00000681320.1	NA	NA	bushmanlab
COPS2	ENSG00000166200	HGNC:30747	COPS2	ENST00000388901.10	NA	NA	bushmanlab
CORO1A	ENSG00000102879	HGNC:2252	CORO1A	ENST00000219150.10	NA	NA	bushmanlab
CORO1C	ENSG00000110880	HGNC:2254	CORO1C	ENST00000261401.8	NA	NA	bushmanlab
CORO2A	ENSG00000106789	HGNC:2255	CORO2A	ENST00000375077.5	NA	NA	bushmanlab
CORO2B	ENSG00000103647	HGNC:2256	CORO2B	ENST00000261861.10	NA	NA	bushmanlab
COTL1	ENSG00000103187	HGNC:18304	COTL1	ENST00000262428.5	NA	NA	bushmanlab
COX19	ENSG00000240230	HGNC:28074	COX19	ENST00000344111.4	NA	NA	bushmanlab
COX6C	ENSG00000164919	HGNC:2285	COX6C	ENST00000520468.7	NA	NA	bushmanlab
CPEB3	ENSG00000107864	HGNC:21746	CPEB3	ENST00000265997.5	NA	NA	bushmanlab
CPEB4	ENSG00000113742	HGNC:21747	CPEB4	ENST00000265085.10	NA	NA	bushmanlab
CPLX2	ENSG00000145920	HGNC:2310	CPLX2	ENST00000393745.8	NA	NA	bushmanlab
CPM	ENSG00000135678	HGNC:2311	CPM	ENST00000551568.6	NA	NA	bushmanlab
CR1L	ENSG00000197721	HGNC:2335	CR1L	ENST00000508064.7	NA	NA	bushmanlab
CR2	ENSG00000117322	HGNC:2336	CR2	ENST00000367057.8	NA	NA	bushmanlab
CRB2	ENSG00000148204	HGNC:18688	CRB2	ENST00000373631.8	NA	NA	bushmanlab
CREB1	ENSG00000118260	HGNC:2345	CREB1	ENST00000353267.8	NA	NA	bushmanlab
CREB3L1	ENSG00000157613	HGNC:18856	CREB3L1	ENST00000621158.5	NA	NA	bushmanlab
CREB3L2	ENSG00000182158	HGNC:23720	CREB3L2	ENST00000330387.11	NA	NA	bushmanlab
CREBBP	ENSG00000005339	HGNC:2348	CREBBP	ENST00000262367.10	NA	NA	bushmanlab
CRIP2	ENSG00000182809	HGNC:2361	CRIP2	ENST00000329146.9	NA	NA	bushmanlab
CRK	ENSG00000167193	HGNC:2362	CRK	ENST00000300574.3	NA	NA	bushmanlab
CRKL	ENSG00000099942	HGNC:2363	CRKL	ENST00000354336.8	NA	NA	bushmanlab
CRLF2	ENSG00000205755	HGNC:14281	CRLF2	ENST00000400841.8	NA	NA	bushmanlab
CRLF2	ENSG00000205755.12_PAR_Y	HGNC:14281	CRLF2	ENST00000400841.8_PAR_Y	NA	NA	bushmanlab
CRNKL1	ENSG00000101343	HGNC:15762	CRNKL1	ENST00000536226.2	NA	NA	bushmanlab
CRTC1	ENSG00000105662	HGNC:16062	CRTC1	ENST00000321949.13	NA	NA	bushmanlab
CRTC2	ENSG00000160741	HGNC:27301	CRTC2	ENST00000368633.2	NA	NA	bushmanlab
CRTC3	ENSG00000140577	HGNC:26148	CRTC3	ENST00000268184.11	NA	NA	bushmanlab
CRYAA	ENSG00000160202	HGNC:2388	CRYAA	ENST00000291554.6	NA	NA	bushmanlab
CRYAB	ENSG00000109846	HGNC:2389	CRYAB	ENST00000650687.2	NA	NA	bushmanlab
CSE1L	ENSG00000124207	HGNC:2431	CSE1L	ENST00000262982.3	NA	NA	bushmanlab
CSF1	ENSG00000184371	HGNC:2432	CSF1	ENST00000329608.11	NA	NA	bushmanlab
CSF1R	ENSG00000182578	HGNC:2433	CSF1R	ENST00000675795.1	NA	NA	bushmanlab
CSF3R	ENSG00000119535	HGNC:2439	CSF3R	ENST00000373106.6	NA	NA	bushmanlab
CSMD3	ENSG00000164796	HGNC:19291	CSMD3	ENST00000297405.10	NA	NA	bushmanlab
CSNK1A1	ENSG00000113712	HGNC:2451	CSNK1A1	ENST00000377843.8	NA	NA	bushmanlab
CSNK2A1	ENSG00000101266	HGNC:2457	CSNK2A1	ENST00000217244.9	NA	NA	bushmanlab
CSPG4	ENSG00000173546	HGNC:2466	CSPG4	ENST00000308508.5	NA	NA	bushmanlab
CST6	ENSG00000175315	HGNC:2478	CST6	ENST00000312134.3	NA	NA	bushmanlab
CSTA	ENSG00000121552	HGNC:2481	CSTA	ENST00000264474.4	NA	NA	bushmanlab
CSTB	ENSG00000160213	HGNC:2482	CSTB	ENST00000291568.7	NA	NA	bushmanlab
CTCF	ENSG00000102974	HGNC:13723	CTCF	ENST00000264010.10	NA	NA	bushmanlab
CTDSPL	ENSG00000144677	HGNC:16890	CTDSPL	ENST00000273179.10	NA	NA	bushmanlab
CTHRC1	ENSG00000164932	HGNC:18831	CTHRC1	ENST00000330295.10	NA	NA	bushmanlab
CTIF	ENSG00000134030	HGNC:23925	CTIF	ENST00000256413.8	NA	NA	bushmanlab
CTNNA1	ENSG00000044115	HGNC:2509	CTNNA1	ENST00000302763.12	NA	NA	bushmanlab
CTNNA2	ENSG00000066032	HGNC:2510	CTNNA2	ENST00000402739.9	NA	NA	bushmanlab
CTNNB1	ENSG00000168036	HGNC:2514	CTNNB1	ENST00000349496.11	NA	NA	bushmanlab
CTNND1	ENSG00000198561	HGNC:2515	CTNND1	ENST00000399050.10	NA	NA	bushmanlab
CTNND2	ENSG00000169862	HGNC:2516	CTNND2	ENST00000304623.13	NA	NA	bushmanlab
CTSB	ENSG00000164733	HGNC:2527	CTSB	ENST00000353047.11	NA	NA	bushmanlab
CTSH	ENSG00000103811	HGNC:2535	CTSH	ENST00000220166.10	NA	NA	bushmanlab
CTSL	ENSG00000135047	HGNC:2537	CTSL	ENST00000343150.10	NA	NA	bushmanlab
CTTN	ENSG00000085733	HGNC:3338	CTTN	ENST00000301843.13	NA	NA	bushmanlab
CUBN	ENSG00000107611	HGNC:2548	CUBN	ENST00000377833.10	NA	NA	bushmanlab
CUEDC1	ENSG00000180891	HGNC:31350	CUEDC1	ENST00000577830.6	NA	NA	bushmanlab
CUL1	ENSG00000055130	HGNC:2551	CUL1	ENST00000325222.9	NA	NA	bushmanlab
CUL3	ENSG00000036257	HGNC:2553	CUL3	ENST00000264414.9	NA	NA	bushmanlab
CUL4B	ENSG00000158290	HGNC:2555	CUL4B	ENST00000371322.11	NA	NA	bushmanlab
CUX1	ENSG00000257923	HGNC:2557	CUX1	ENST00000292535.12	NA	NA	bushmanlab
CX3CL1	ENSG00000006210	HGNC:10647	CX3CL1	ENST00000006053.7	NA	NA	bushmanlab
CXCL1	ENSG00000163739	HGNC:4602	CXCL1	ENST00000395761.4	NA	NA	bushmanlab
CXCL10	ENSG00000169245	HGNC:10637	CXCL10	ENST00000306602.3	NA	NA	bushmanlab
CXCL12	ENSG00000107562	HGNC:10672	CXCL12	ENST00000343575.11	NA	NA	bushmanlab
CXCL17	ENSG00000189377	HGNC:19232	CXCL17	ENST00000601181.6	NA	NA	bushmanlab
CXCL2	ENSG00000081041	HGNC:4603	CXCL2	ENST00000508487.3	NA	NA	bushmanlab
CXCL3	ENSG00000163734	HGNC:4604	CXCL3	ENST00000296026.4	NA	NA	bushmanlab
CXCL5	ENSG00000163735	HGNC:10642	CXCL5	ENST00000296027.5	NA	NA	bushmanlab
CXCR1	ENSG00000163464	HGNC:6026	CXCR1	ENST00000295683.3	NA	NA	bushmanlab
CXCR3	ENSG00000186810	HGNC:4540	CXCR3	ENST00000373693.4	NA	NA	bushmanlab
CXCR4	ENSG00000121966	HGNC:2561	CXCR4	ENST00000241393.4	NA	NA	bushmanlab
CXXC5	ENSG00000171604	HGNC:26943	CXXC5	ENST00000302517.8	NA	NA	bushmanlab
CYB5A	ENSG00000166347	HGNC:2570	CYB5A	ENST00000340533.9	NA	NA	bushmanlab
CYB5R4	ENSG00000065615	HGNC:20147	CYB5R4	ENST00000369681.10	NA	NA	bushmanlab
CYLD	ENSG00000083799	HGNC:2584	CYLD	ENST00000427738.8	NA	NA	bushmanlab
CYP19A1	ENSG00000137869	HGNC:2594	CYP19A1	ENST00000396402.6	NA	NA	bushmanlab
CYP1A1	ENSG00000140465	HGNC:2595	CYP1A1	ENST00000379727.8	NA	NA	bushmanlab
CYP2A6	ENSG00000255974	HGNC:2610	CYP2A6	ENST00000301141.10	NA	NA	bushmanlab
