ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
SAV1	ENSG00000151748	HGNC:17795	SAV1	ENST00000324679.5	FALSE	TRUE
SBDS	ENSG00000126524	HGNC:19440	SBDS	ENST00000246868.7	FALSE	TRUE
SCG5	ENSG00000166922	HGNC:10816	SCG5	ENST00000300175.9	TRUE	FALSE
SDC4	ENSG00000124145	HGNC:10661	SDC4	ENST00000372733.3	FALSE	FALSE
SDCBP	ENSG00000137575	HGNC:10662	SDCBP	ENST00000260130.9	FALSE	FALSE
SDHA	ENSG00000073578	HGNC:10680	SDHA	ENST00000264932.11	FALSE	TRUE
SDHAF2	ENSG00000167985	HGNC:26034	SDHAF2	ENST00000301761.7	FALSE	TRUE
SDHB	ENSG00000117118	HGNC:10681	SDHB	ENST00000375499.8	FALSE	TRUE
SDHC	ENSG00000143252	HGNC:10682	SDHC	ENST00000367975.7	FALSE	TRUE
SDHD	ENSG00000204370	HGNC:10683	SDHD	ENST00000375549.8	FALSE	TRUE
SEMA5B	ENSG00000082684	HGNC:10737	SEMA5B	ENST00000357599.8	FALSE	FALSE
SEMG2	ENSG00000124157	HGNC:10743	SEMG2	ENST00000372769.4	TRUE	FALSE
SEPTIN5	ENSG00000184702	HGNC:9164	SEPTIN5	ENST00000455784.7	FALSE	FALSE
SEPTIN6	ENSG00000125354	HGNC:15848	SEPTIN6	ENST00000394610.7	FALSE	FALSE
SEPTIN9	ENSG00000184640	HGNC:7323	SEPTIN9	ENST00000427177.6	TRUE	FALSE
SERPINB3	ENSG00000057149	HGNC:10569	SERPINB3	ENST00000283752.10	TRUE	TRUE
SERPINB4	ENSG00000206073	HGNC:10570	SERPINB4	ENST00000341074.10	FALSE	FALSE
SESN1	ENSG00000080546	HGNC:21595	SESN1	ENST00000436639.7	FALSE	TRUE
SESN2	ENSG00000130766	HGNC:20746	SESN2	ENST00000253063.4	FALSE	TRUE
SESN3	ENSG00000149212	HGNC:23060	SESN3	ENST00000536441.7	FALSE	TRUE
SET	ENSG00000119335	HGNC:10760	SET	ENST00000322030.13	TRUE	FALSE
SETBP1	ENSG00000152217	HGNC:15573	SETBP1	ENST00000649279.2	TRUE	FALSE
SETD1A	ENSG00000099381	HGNC:29010	SETD1A	ENST00000262519.14	TRUE	FALSE
SETD1B	ENSG00000139718	HGNC:29187	SETD1B	ENST00000604567.6	FALSE	FALSE
SETD2	ENSG00000181555	HGNC:18420	SETD2	ENST00000409792.4	FALSE	TRUE
SETD3	ENSG00000183576	HGNC:20493	SETD3	ENST00000331768.10	FALSE	FALSE
SETD4	ENSG00000185917	HGNC:1258	SETD4	ENST00000332131.9	FALSE	FALSE
SETD5	ENSG00000168137	HGNC:25566	SETD5	ENST00000402198.7	FALSE	FALSE
SETD6	ENSG00000103037	HGNC:26116	SETD6	ENST00000219315.9	FALSE	FALSE
SETD7	ENSG00000145391	HGNC:30412	SETD7	ENST00000274031.8	FALSE	FALSE
SETDB1	ENSG00000143379	HGNC:10761	SETDB1	ENST00000692827.1	TRUE	TRUE
SETDB2	ENSG00000136169	HGNC:20263	SETDB2	ENST00000611815.2	FALSE	TRUE
SF3B1	ENSG00000115524	HGNC:10768	SF3B1	ENST00000335508.11	TRUE	FALSE
SF3B2	ENSG00000087365	HGNC:10769	SF3B2	ENST00000322535.11	TRUE	FALSE
SFPQ	ENSG00000116560	HGNC:10774	SFPQ	ENST00000357214.6	FALSE	TRUE
SFRP1	ENSG00000104332	HGNC:10776	SFRP1	ENST00000220772.8	FALSE	TRUE
SFRP2	ENSG00000145423	HGNC:10777	SFRP2	ENST00000274063.5	TRUE	TRUE
SFRP4	ENSG00000106483	HGNC:10778	SFRP4	ENST00000436072.7	FALSE	TRUE
SGCZ	ENSG00000185053	HGNC:14075	SGCZ	ENST00000382080.6	FALSE	TRUE
SGK1	ENSG00000118515	HGNC:10810	SGK1	ENST00000367858.10	TRUE	FALSE
SH2B3	ENSG00000111252	HGNC:29605	SH2B3	ENST00000341259.7	FALSE	TRUE
SH2D1A	ENSG00000183918	HGNC:10820	SH2D1A	ENST00000371139.9	FALSE	TRUE
SH3GL1	ENSG00000141985	HGNC:10830	SH3GL1	ENST00000269886.7	TRUE	FALSE
SHH	ENSG00000164690	HGNC:10848	SHH	ENST00000297261.7	TRUE	FALSE
SHOC2	ENSG00000108061	HGNC:15454	SHOC2	ENST00000369452.9	TRUE	FALSE
SHQ1	ENSG00000144736	HGNC:25543	SHQ1	ENST00000325599.13	FALSE	TRUE
SHTN1	ENSG00000187164	HGNC:29319	SHTN1	ENST00000355371.9	FALSE	FALSE
SIN3A	ENSG00000169375	HGNC:19353	SIN3A	ENST00000394947.8	FALSE	TRUE
SIRPA	ENSG00000198053	HGNC:9662	SIRPA	ENST00000358771.5	FALSE	TRUE
SIRT1	ENSG00000096717	HGNC:14929	SIRT1	ENST00000212015.11	TRUE	TRUE
SIX1	ENSG00000126778	HGNC:10887	SIX1	ENST00000645694.3	TRUE	FALSE
SIX2	ENSG00000170577	HGNC:10888	SIX2	ENST00000303077.7	TRUE	FALSE
SKI	ENSG00000157933	HGNC:10896	SKI	ENST00000378536.5	TRUE	FALSE
SKP2	ENSG00000145604	HGNC:10901	SKP2	ENST00000274255.11	TRUE	FALSE
SLC34A2	ENSG00000157765	HGNC:11020	SLC34A2	ENST00000382051.8	FALSE	TRUE
SLC45A3	ENSG00000158715	HGNC:8642	SLC45A3	ENST00000367145.4	FALSE	FALSE
SLC6A3	ENSG00000142319	HGNC:11049	SLC6A3	ENST00000270349.12	FALSE	FALSE
SLC9A3R1	ENSG00000109062	HGNC:11075	NHERF1	ENST00000262613.10	TRUE	TRUE
SLCO1B1	ENSG00000134538	HGNC:10959	SLCO1B1	ENST00000256958.3	TRUE	FALSE
SLFN11	ENSG00000172716	HGNC:26633	SLFN11	ENST00000685675.1	FALSE	TRUE
SLIT2	ENSG00000145147	HGNC:11086	SLIT2	ENST00000504154.6	FALSE	FALSE
SLX4	ENSG00000188827	HGNC:23845	SLX4	ENST00000294008.4	FALSE	TRUE
SMAD2	ENSG00000175387	HGNC:6768	SMAD2	ENST00000262160.11	FALSE	TRUE
SMAD3	ENSG00000166949	HGNC:6769	SMAD3	ENST00000327367.9	FALSE	TRUE
SMAD4	ENSG00000141646	HGNC:6770	SMAD4	ENST00000342988.8	FALSE	TRUE
SMARCA1	ENSG00000102038	HGNC:11097	SMARCA1	ENST00000371121.5	FALSE	TRUE
SMARCA2	ENSG00000080503	HGNC:11098	SMARCA2	ENST00000349721.8	FALSE	TRUE
SMARCA4	ENSG00000127616	HGNC:11100	SMARCA4	ENST00000344626.10	FALSE	TRUE
SMARCB1	ENSG00000099956	HGNC:11103	SMARCB1	ENST00000644036.2	FALSE	TRUE
SMARCD1	ENSG00000066117	HGNC:11106	SMARCD1	ENST00000394963.9	FALSE	FALSE
SMARCE1	ENSG00000073584	HGNC:11109	SMARCE1	ENST00000348513.12	TRUE	TRUE
SMC1A	ENSG00000072501	HGNC:11111	SMC1A	ENST00000322213.9	FALSE	TRUE
SMC3	ENSG00000108055	HGNC:2468	SMC3	ENST00000361804.5	FALSE	TRUE
SMG1	ENSG00000157106	HGNC:30045	SMG1	ENST00000446231.7	FALSE	TRUE
SMO	ENSG00000128602	HGNC:11119	SMO	ENST00000249373.8	TRUE	FALSE
SMTNL2	ENSG00000188176	HGNC:24764	SMTNL2	ENST00000389313.9	TRUE	FALSE
SMYD3	ENSG00000185420	HGNC:15513	SMYD3	ENST00000490107.6	TRUE	FALSE
SND1	ENSG00000197157	HGNC:30646	SND1	ENST00000354725.8	TRUE	FALSE
SNX29	ENSG00000048471	HGNC:30542	SNX29	ENST00000566228.6	FALSE	FALSE
SOCS1	ENSG00000185338	HGNC:19383	SOCS1	ENST00000332029.4	FALSE	TRUE
SOCS3	ENSG00000184557	HGNC:19391	SOCS3	ENST00000330871.3	FALSE	TRUE
SOS1	ENSG00000115904	HGNC:11187	SOS1	ENST00000402219.8	TRUE	FALSE
SOX10	ENSG00000100146	HGNC:11190	SOX10	ENST00000396884.8	TRUE	FALSE
SOX17	ENSG00000164736	HGNC:18122	SOX17	ENST00000297316.5	FALSE	TRUE
SOX2	ENSG00000181449	HGNC:11195	SOX2	ENST00000325404.3	TRUE	FALSE
SOX21	ENSG00000125285	HGNC:11197	SOX21	ENST00000376945.4	FALSE	TRUE
SOX4	ENSG00000124766	HGNC:11200	SOX4	ENST00000244745.4	TRUE	TRUE
SOX9	ENSG00000125398	HGNC:11204	SOX9	ENST00000245479.3	TRUE	TRUE
SP140	ENSG00000079263	HGNC:17133	SP140	ENST00000392045.8	FALSE	TRUE
SPATA31A7	ENSG00000276040	HGNC:32007	SPATA31A7	ENST00000619167.1	FALSE	TRUE
SPECC1	ENSG00000128487	HGNC:30615	SPECC1	ENST00000395527.9	FALSE	FALSE
SPEN	ENSG00000065526	HGNC:17575	SPEN	ENST00000375759.8	FALSE	TRUE
SPI1	ENSG00000066336	HGNC:11241	SPI1	ENST00000378538.8	TRUE	TRUE
SPOP	ENSG00000121067	HGNC:11254	SPOP	ENST00000504102.6	FALSE	TRUE
SPRED1	ENSG00000166068	HGNC:20249	SPRED1	ENST00000299084.9	FALSE	TRUE
SPRTN	ENSG00000010072	HGNC:25356	SPRTN	ENST00000295050.12	FALSE	TRUE
SPTA1	ENSG00000163554	HGNC:11272	SPTA1	ENST00000643759.2	FALSE	FALSE
SPTAN1	ENSG00000197694	HGNC:11273	SPTAN1	ENST00000372739.7	FALSE	FALSE
SQSTM1	ENSG00000161011	HGNC:11280	SQSTM1	ENST00000389805.9	TRUE	FALSE
SRC	ENSG00000197122	HGNC:11283	SRC	ENST00000373578.7	TRUE	FALSE
SRGAP3	ENSG00000196220	HGNC:19744	SRGAP3	ENST00000383836.8	FALSE	TRUE
SRSF1	ENSG00000136450	HGNC:10780	SRSF1	ENST00000258962.5	TRUE	FALSE
SRSF2	ENSG00000161547	HGNC:10783	SRSF2	ENST00000359995.10	FALSE	FALSE
SRSF3	ENSG00000112081	HGNC:10785	SRSF3	ENST00000373715.11	TRUE	FALSE
SS18	ENSG00000141380	HGNC:11340	SS18	ENST00000415083.7	TRUE	FALSE
SS18L1	ENSG00000184402	HGNC:15592	SS18L1	ENST00000331758.8	FALSE	FALSE
SSX1	ENSG00000126752	HGNC:11335	SSX1	ENST00000376919.4	TRUE	FALSE
SSX2	ENSG00000241476	HGNC:11336	SSX2	ENST00000337502.6	TRUE	FALSE
SSX4	ENSG00000268009	HGNC:11338	SSX4	ENST00000595689.3	TRUE	FALSE
STAG1	ENSG00000118007	HGNC:11354	STAG1	ENST00000383202.7	FALSE	TRUE
STAG2	ENSG00000101972	HGNC:11355	STAG2	ENST00000371145.8	FALSE	TRUE
STAG3	ENSG00000066923	HGNC:11356	STAG3	ENST00000615138.5	FALSE	FALSE
STAT1	ENSG00000115415	HGNC:11362	STAT1	ENST00000361099.8	FALSE	FALSE
STAT2	ENSG00000170581	HGNC:11363	STAT2	ENST00000314128.9	FALSE	FALSE
STAT3	ENSG00000168610	HGNC:11364	STAT3	ENST00000264657.10	TRUE	FALSE
STAT4	ENSG00000138378	HGNC:11365	STAT4	ENST00000392320.7	TRUE	FALSE
STAT5A	ENSG00000126561	HGNC:11366	STAT5A	ENST00000590949.6	TRUE	FALSE
STAT5B	ENSG00000173757	HGNC:11367	STAT5B	ENST00000293328.8	TRUE	FALSE
STAT6	ENSG00000166888	HGNC:11368	STAT6	ENST00000300134.8	TRUE	FALSE
STIL	ENSG00000123473	HGNC:10879	STIL	ENST00000371877.8	TRUE	FALSE
STK11	ENSG00000118046	HGNC:11389	STK11	ENST00000326873.12	FALSE	TRUE
STK19	ENSG00000204344	HGNC:11398	STK19	ENST00000685781.1	TRUE	FALSE
STK40	ENSG00000196182	HGNC:21373	STK40	ENST00000373132.4	FALSE	FALSE
STRN	ENSG00000115808	HGNC:11424	STRN	ENST00000263918.9	FALSE	FALSE
STS	ENSG00000101846	HGNC:11425	STS	ENST00000674429.1	FALSE	TRUE
SUFU	ENSG00000107882	HGNC:16466	SUFU	ENST00000369902.8	FALSE	TRUE
SUZ12	ENSG00000178691	HGNC:17101	SUZ12	ENST00000322652.10	FALSE	TRUE
SYK	ENSG00000165025	HGNC:11491	SYK	ENST00000375754.9	TRUE	FALSE
SYNE1	ENSG00000131018	HGNC:17089	SYNE1	ENST00000367255.10	FALSE	FALSE
SYNE2	ENSG00000054654	HGNC:17084	SYNE2	ENST00000555002.6	FALSE	FALSE
SZT2	ENSG00000198198	HGNC:29040	SZT2	ENST00000634258.3	FALSE	FALSE
TACC1	ENSG00000147526	HGNC:11522	TACC1	ENST00000317827.9	FALSE	FALSE
TACC3	ENSG00000013810	HGNC:11524	TACC3	ENST00000313288.9	TRUE	FALSE
TACSTD2	ENSG00000184292	HGNC:11530	TACSTD2	ENST00000371225.4	TRUE	FALSE
TAF1	ENSG00000147133	HGNC:11535	TAF1	ENST00000423759.6	TRUE	FALSE
TAF15	ENSG00000270647	HGNC:11547	TAF15	ENST00000605844.6	TRUE	FALSE
TAL1	ENSG00000162367	HGNC:11556	TAL1	ENST00000294339.3	TRUE	FALSE
TAL2	ENSG00000186051	HGNC:11557	TAL2	ENST00000334077.6	TRUE	FALSE
TAP1	ENSG00000168394	HGNC:43	TAP1	ENST00000354258.5	FALSE	FALSE
TAP2	ENSG00000204267	HGNC:44	TAP2	ENST00000374897.4	FALSE	FALSE
TBK1	ENSG00000183735	HGNC:11584	TBK1	ENST00000331710.10	FALSE	FALSE
TBL1XR1	ENSG00000177565	HGNC:29529	TBL1XR1	ENST00000457928.7	TRUE	FALSE
TBX3	ENSG00000135111	HGNC:11602	TBX3	ENST00000349155.7	FALSE	TRUE
TCEA1	ENSG00000187735	HGNC:11612	TCEA1	ENST00000521604.7	FALSE	FALSE
TCF12	ENSG00000140262	HGNC:11623	TCF12	ENST00000333725.10	FALSE	FALSE
TCF3	ENSG00000071564	HGNC:11633	TCF3	ENST00000262965.12	FALSE	TRUE
TCF4	ENSG00000196628	HGNC:11634	TCF4	ENST00000354452.8	TRUE	TRUE
TCF7L2	ENSG00000148737	HGNC:11641	TCF7L2	ENST00000627217.3	FALSE	TRUE
TCL1A	ENSG00000100721	HGNC:11648	TCL1A	ENST00000402399.6	TRUE	FALSE
TCL1B	ENSG00000213231	HGNC:11649	TCL1B	ENST00000340722.8	TRUE	FALSE
TEC	ENSG00000135605	HGNC:11719	TEC	ENST00000381501.8	TRUE	FALSE
TEK	ENSG00000120156	HGNC:11724	TEK	ENST00000380036.10	FALSE	FALSE
TENM1	ENSG00000009694	HGNC:8117	TENM1	ENST00000422452.2	FALSE	TRUE
TENT5C	ENSG00000183508	HGNC:24712	TENT5C	ENST00000369448.4	FALSE	TRUE
TERT	ENSG00000164362	HGNC:11730	TERT	ENST00000310581.10	TRUE	FALSE
TET1	ENSG00000138336	HGNC:29484	TET1	ENST00000373644.5	FALSE	TRUE
TET2	ENSG00000168769	HGNC:25941	TET2	ENST00000380013.9	FALSE	TRUE
TET3	ENSG00000187605	HGNC:28313	TET3	ENST00000409262.8	FALSE	TRUE
TFAP2A	ENSG00000137203	HGNC:11742	TFAP2A	ENST00000379613.10	FALSE	TRUE
TFAP4	ENSG00000090447	HGNC:11745	TFAP4	ENST00000204517.11	FALSE	FALSE
TFE3	ENSG00000068323	HGNC:11752	TFE3	ENST00000315869.8	TRUE	FALSE
TFEB	ENSG00000112561	HGNC:11753	TFEB	ENST00000373033.6	TRUE	FALSE
TFG	ENSG00000114354	HGNC:11758	TFG	ENST00000240851.9	TRUE	FALSE
TFPT	ENSG00000105619	HGNC:13630	TFPT	ENST00000391759.6	FALSE	FALSE
TFRC	ENSG00000072274	HGNC:11763	TFRC	ENST00000360110.9	FALSE	FALSE
TG	ENSG00000042832	HGNC:11764	TG	ENST00000220616.9	TRUE	FALSE
TGFA	ENSG00000163235	HGNC:11765	TGFA	ENST00000295400.11	FALSE	FALSE
TGFBR1	ENSG00000106799	HGNC:11772	TGFBR1	ENST00000374994.9	FALSE	TRUE
TGFBR2	ENSG00000163513	HGNC:11773	TGFBR2	ENST00000295754.10	FALSE	TRUE
TGFBR3	ENSG00000069702	HGNC:11774	TGFBR3	ENST00000212355.9	FALSE	FALSE
TGIF1	ENSG00000177426	HGNC:11776	TGIF1	ENST00000343820.10	FALSE	TRUE
THBS1	ENSG00000137801	HGNC:11785	THBS1	ENST00000260356.6	FALSE	TRUE
THBS2	ENSG00000186340	HGNC:11786	THBS2	ENST00000617924.6	FALSE	FALSE
THRAP3	ENSG00000054118	HGNC:22964	THRAP3	ENST00000354618.10	FALSE	FALSE
TIGAR	ENSG00000078237	HGNC:1185	TIGAR	ENST00000179259.6	TRUE	FALSE
TLE1	ENSG00000196781	HGNC:11837	TLE1	ENST00000376499.8	FALSE	FALSE
TLE2	ENSG00000065717	HGNC:11838	TLE2	ENST00000262953.11	FALSE	FALSE
TLE3	ENSG00000140332	HGNC:11839	TLE3	ENST00000451782.7	FALSE	FALSE
TLE4	ENSG00000106829	HGNC:11840	TLE4	ENST00000376552.8	FALSE	FALSE
TLL1	ENSG00000038295	HGNC:11843	TLL1	ENST00000061240.7	FALSE	FALSE
TLR4	ENSG00000136869	HGNC:11850	TLR4	ENST00000355622.8	TRUE	FALSE
TLX1	ENSG00000107807	HGNC:5056	TLX1	ENST00000370196.11	TRUE	FALSE
TLX3	ENSG00000164438	HGNC:13532	TLX3	ENST00000296921.6	TRUE	FALSE
TMEM127	ENSG00000135956	HGNC:26038	TMEM127	ENST00000258439.8	FALSE	TRUE
TMEM30A	ENSG00000112697	HGNC:16667	TMEM30A	ENST00000230461.11	FALSE	TRUE
TMPRSS2	ENSG00000184012	HGNC:11876	TMPRSS2	ENST00000332149.10	FALSE	FALSE
TMSB4X	ENSG00000205542	HGNC:11881	TMSB4X	ENST00000451311.7	TRUE	FALSE
TNC	ENSG00000041982	HGNC:5318	TNC	ENST00000350763.9	TRUE	FALSE
TNF	ENSG00000232810	HGNC:11892	TNF	ENST00000449264.3	TRUE	FALSE
TNFAIP3	ENSG00000118503	HGNC:11896	TNFAIP3	ENST00000612899.5	FALSE	TRUE
TNFRSF14	ENSG00000157873	HGNC:11912	TNFRSF14	ENST00000355716.5	FALSE	TRUE
TNFRSF17	ENSG00000048462	HGNC:11913	TNFRSF17	ENST00000053243.6	TRUE	FALSE
TNFRSF8	ENSG00000120949	HGNC:11923	TNFRSF8	ENST00000263932.7	FALSE	FALSE
TNFSF10	ENSG00000121858	HGNC:11925	TNFSF10	ENST00000241261.7	FALSE	FALSE
TNFSF13	ENSG00000161955	HGNC:11928	TNFSF13	ENST00000338784.9	TRUE	FALSE
TNS4	ENSG00000131746	HGNC:24352	TNS4	ENST00000254051.11	TRUE	FALSE
TONSL	ENSG00000160949	HGNC:7801	TONSL	ENST00000409379.8	FALSE	FALSE
TOP1	ENSG00000198900	HGNC:11986	TOP1	ENST00000361337.3	TRUE	FALSE
TOP2A	ENSG00000131747	HGNC:11989	TOP2A	ENST00000423485.6	TRUE	FALSE
TP53	ENSG00000141510	HGNC:11998	TP53	ENST00000269305.9	FALSE	TRUE
TP53BP1	ENSG00000067369	HGNC:11999	TP53BP1	ENST00000382044.9	FALSE	TRUE
TP53BP2	ENSG00000143514	HGNC:12000	TP53BP2	ENST00000343537.12	FALSE	FALSE
TP53INP1	ENSG00000164938	HGNC:18022	TP53INP1	ENST00000342697.5	FALSE	TRUE
TP63	ENSG00000073282	HGNC:15979	TP63	ENST00000264731.8	TRUE	TRUE
TP73	ENSG00000078900	HGNC:12003	TP73	ENST00000378295.9	FALSE	TRUE
TPM3	ENSG00000143549	HGNC:12012	TPM3	ENST00000651641.1	FALSE	TRUE
TPM4	ENSG00000167460	HGNC:12013	TPM4	ENST00000643579.2	FALSE	FALSE
TPMT	ENSG00000137364	HGNC:12014	TPMT	ENST00000309983.5	TRUE	FALSE
TPR	ENSG00000047410	HGNC:12017	TPR	ENST00000367478.9	FALSE	FALSE
TPTE	ENSG00000274391	HGNC:12023	TPTE	ENST00000618007.5	FALSE	TRUE
TPX2	ENSG00000088325	HGNC:1249	TPX2	ENST00000300403.11	TRUE	FALSE
TRAF2	ENSG00000127191	HGNC:12032	TRAF2	ENST00000247668.7	FALSE	FALSE
TRAF3	ENSG00000131323	HGNC:12033	TRAF3	ENST00000392745.8	FALSE	TRUE
TRAF5	ENSG00000082512	HGNC:12035	TRAF5	ENST00000261464.10	FALSE	TRUE
TRAF6	ENSG00000175104	HGNC:12036	TRAF6	ENST00000526995.6	TRUE	FALSE
TRAF7	ENSG00000131653	HGNC:20456	TRAF7	ENST00000326181.11	FALSE	FALSE
TRIB3	ENSG00000101255	HGNC:16228	TRIB3	ENST00000217233.9	TRUE	FALSE
TRIM24	ENSG00000122779	HGNC:11812	TRIM24	ENST00000343526.9	TRUE	TRUE
TRIM27	ENSG00000204713	HGNC:9975	TRIM27	ENST00000377199.4	TRUE	FALSE
TRIM33	ENSG00000197323	HGNC:16290	TRIM33	ENST00000358465.7	FALSE	TRUE
TRIM37	ENSG00000108395	HGNC:7523	TRIM37	ENST00000262294.12	TRUE	FALSE
TRIM51	ENSG00000124900	HGNC:19023	TRIM51	ENST00000449290.6	TRUE	FALSE
TRIO	ENSG00000038382	HGNC:12303	TRIO	ENST00000344204.9	FALSE	FALSE
TRIP11	ENSG00000100815	HGNC:12305	TRIP11	ENST00000267622.8	FALSE	FALSE
TRIP13	ENSG00000071539	HGNC:12307	TRIP13	ENST00000166345.8	TRUE	TRUE
TRPM1	ENSG00000134160	HGNC:7146	TRPM1	ENST00000256552.11	FALSE	TRUE
TRRAP	ENSG00000196367	HGNC:12347	TRRAP	ENST00000456197.2	TRUE	FALSE
TSC1	ENSG00000165699	HGNC:12362	TSC1	ENST00000298552.9	FALSE	TRUE
TSC2	ENSG00000103197	HGNC:12363	TSC2	ENST00000219476.9	FALSE	TRUE
TSHR	ENSG00000165409	HGNC:12373	TSHR	ENST00000298171.7	TRUE	FALSE
TTK	ENSG00000112742	HGNC:12401	TTK	ENST00000369798.7	FALSE	FALSE
TXNIP	ENSG00000265972	HGNC:16952	TXNIP	ENST00000582401.6	FALSE	TRUE
TYK2	ENSG00000105397	HGNC:12440	TYK2	ENST00000525621.6	TRUE	FALSE
TYMS	ENSG00000176890	HGNC:12441	TYMS	ENST00000323274.15	FALSE	FALSE
TYR	ENSG00000077498	HGNC:12442	TYR	ENST00000263321.6	FALSE	FALSE
TYRP1	ENSG00000107165	HGNC:12450	TYRP1	ENST00000388918.10	FALSE	FALSE
U2AF1	ENSG00000160201	HGNC:12453	U2AF1	ENST00000291552.9	TRUE	FALSE
U2AF2	ENSG00000063244	HGNC:23156	U2AF2	ENST00000308924.9	FALSE	FALSE
UBE2A	ENSG00000077721	HGNC:12472	UBE2A	ENST00000371558.7	TRUE	FALSE
UBR5	ENSG00000104517	HGNC:16806	UBR5	ENST00000520539.6	TRUE	FALSE
UGT1A8	ENSG00000242366	HGNC:12540	UGT1A8	ENST00000373450.5	TRUE	FALSE
UPF1	ENSG00000005007	HGNC:9962	UPF1	ENST00000262803.10	FALSE	FALSE
USP22	ENSG00000124422	HGNC:12621	USP22	ENST00000261497.9	TRUE	FALSE
USP28	ENSG00000048028	HGNC:12625	USP28	ENST00000003302.8	FALSE	TRUE
USP32	ENSG00000170832	HGNC:19143	USP32	ENST00000300896.9	TRUE	FALSE
USP44	ENSG00000136014	HGNC:20064	USP44	ENST00000258499.8	FALSE	TRUE
USP6	ENSG00000129204	HGNC:12629	USP6	ENST00000574788.6	TRUE	FALSE
USP7	ENSG00000187555	HGNC:12630	USP7	ENST00000344836.9	TRUE	FALSE
USP8	ENSG00000138592	HGNC:12631	USP8	ENST00000307179.9	TRUE	FALSE
USP9X	ENSG00000124486	HGNC:12632	USP9X	ENST00000378308.7	FALSE	TRUE
VAV1	ENSG00000141968	HGNC:12657	VAV1	ENST00000602142.6	TRUE	FALSE
VAV2	ENSG00000160293	HGNC:12658	VAV2	ENST00000371850.8	TRUE	FALSE
VEGFA	ENSG00000112715	HGNC:12680	VEGFA	ENST00000672860.3	TRUE	FALSE
VHL	ENSG00000134086	HGNC:12687	VHL	ENST00000256474.3	FALSE	TRUE
VTCN1	ENSG00000134258	HGNC:28873	VTCN1	ENST00000369458.8	FALSE	FALSE
VTI1A	ENSG00000151532	HGNC:17792	VTI1A	ENST00000393077.3	FALSE	FALSE
WAS	ENSG00000015285	HGNC:12731	WAS	ENST00000376701.5	TRUE	FALSE
WDCP	ENSG00000163026	HGNC:26157	WDCP	ENST00000295148.9	FALSE	FALSE
WEE1	ENSG00000166483	HGNC:12761	WEE1	ENST00000450114.7	FALSE	FALSE
WIF1	ENSG00000156076	HGNC:18081	WIF1	ENST00000286574.9	FALSE	TRUE
WNK2	ENSG00000165238	HGNC:14542	WNK2	ENST00000427277.7	FALSE	TRUE
WNT2	ENSG00000105989	HGNC:12780	WNT2	ENST00000265441.8	FALSE	FALSE
WNT5A	ENSG00000114251	HGNC:12784	WNT5A	ENST00000264634.9	FALSE	TRUE
WRN	ENSG00000165392	HGNC:12791	WRN	ENST00000298139.7	FALSE	TRUE
WT1	ENSG00000184937	HGNC:12796	WT1	ENST00000452863.10	TRUE	TRUE
WWC3	ENSG00000047644	HGNC:29237	WWC3	ENST00000380861.10	FALSE	TRUE
WWOX	ENSG00000186153	HGNC:12799	WWOX	ENST00000566780.6	FALSE	TRUE
WWP1	ENSG00000123124	HGNC:17004	WWP1	ENST00000517970.6	TRUE	FALSE
WWTR1	ENSG00000018408	HGNC:24042	WWTR1	ENST00000360632.8	TRUE	FALSE
XBP1	ENSG00000100219	HGNC:12801	XBP1	ENST00000344347.5	TRUE	FALSE
XDH	ENSG00000158125	HGNC:12805	XDH	ENST00000379416.4	FALSE	FALSE
XIAP	ENSG00000101966	HGNC:592	XIAP	ENST00000371199.8	TRUE	FALSE
XPA	ENSG00000136936	HGNC:12814	XPA	ENST00000375128.5	FALSE	TRUE
XPC	ENSG00000154767	HGNC:12816	XPC	ENST00000285021.12	FALSE	TRUE
XPO1	ENSG00000082898	HGNC:12825	XPO1	ENST00000401558.7	TRUE	FALSE
XRCC1	ENSG00000073050	HGNC:12828	XRCC1	ENST00000262887.10	FALSE	TRUE
XRCC2	ENSG00000196584	HGNC:12829	XRCC2	ENST00000359321.2	FALSE	TRUE
XRCC5	ENSG00000079246	HGNC:12833	XRCC5	ENST00000392132.7	FALSE	FALSE
YAP1	ENSG00000137693	HGNC:16262	YAP1	ENST00000282441.10	TRUE	FALSE
YES1	ENSG00000176105	HGNC:12841	YES1	ENST00000314574.5	TRUE	FALSE
YWHAE	ENSG00000108953	HGNC:12851	YWHAE	ENST00000264335.13	FALSE	TRUE
YY1	ENSG00000100811	HGNC:12856	YY1	ENST00000262238.10	TRUE	FALSE
ZBTB10	ENSG00000205189	HGNC:30953	ZBTB10	ENST00000455036.8	TRUE	FALSE
ZBTB16	ENSG00000109906	HGNC:12930	ZBTB16	ENST00000335953.9	TRUE	TRUE
ZBTB20	ENSG00000181722	HGNC:13503	ZBTB20	ENST00000675478.1	TRUE	TRUE
ZBTB7A	ENSG00000178951	HGNC:18078	ZBTB7A	ENST00000322357.9	TRUE	TRUE
ZBTB7B	ENSG00000160685	HGNC:18668	ZBTB7B	ENST00000535420.6	FALSE	TRUE
ZCCHC8	ENSG00000033030	HGNC:25265	ZCCHC8	ENST00000633063.3	FALSE	FALSE
ZEB1	ENSG00000148516	HGNC:11642	ZEB1	ENST00000424869.6	TRUE	TRUE
ZEB2	ENSG00000169554	HGNC:14881	ZEB2	ENST00000627532.3	TRUE	TRUE
